Time,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-09-13 19:00:00,1838756.44000000024,1838756.44000000024,253251924.4812000330552
2024-09-13 20:00:00,1868275.29000000035,1868275.29000000035,257840672.7729000483035
2024-09-13 21:00:00,1853186.75000000009,1853186.75000000009,256091876.9825000124371
2024-09-13 22:00:00,1836051.92999999904,1836051.92999999904,254733844.7681998668096
2024-09-13 23:00:00,1830739.3399999996,1830739.3399999996,255040297.455399944276
2024-09-14 00:00:00,1821086.15999999964,1821086.15999999964,253094554.5167999499672
2024-09-14 01:00:00,1821190.52999999944,1821190.52999999944,252307736.0261999224176
2024-09-14 02:00:00,1827021.9799999999,1827021.9799999999,254230108.516999986085
2024-09-14 03:00:00,1819174.91000000023,1819174.91000000023,252719778.4972000319516
2024-09-14 04:00:00,1828005.99999999987,1828005.99999999987,254842316.4599999818767
2024-09-14 05:00:00,1828258.84999999997,1828258.84999999997,254292523.4464999958273
2024-09-14 06:00:00,1813199.68000000013,1813199.68000000013,250167159.8496000179361
2024-09-14 07:00:00,1778870.19000000063,1778870.19000000063,245306199.201000086877
2024-09-14 08:00:00,1724879.60000000008,1724879.60000000008,237136447.4080000109984
2024-09-14 09:00:00,1704288.0300000002,1704288.0300000002,233470417.229700027398
2024-09-14 10:00:00,1696584.45,1696584.45,233280361.875
2024-09-14 11:00:00,1694106.04000000035,1694106.04000000035,232346643.3860000480025
2024-09-14 12:00:00,1691963.81000000015,1691963.81000000015,231477568.8461000205215
2024-09-14 13:00:00,1680121.69999999961,1680121.69999999961,230344685.069999946531
2024-09-14 14:00:00,1660591.04999999949,1660591.04999999949,227849697.9704999300229
2024-09-14 15:00:00,1645112.54999999996,1645112.54999999996,226910374.0214999944828
2024-09-14 16:00:00,1640911.50999999983,1640911.50999999983,225526877.9343999766352
2024-09-14 17:00:00,1647061.69000000034,1647061.69000000034,226223923.121500046699
2024-09-14 18:00:00,1643274.1999999999,1643274.1999999999,225013536.205999986307
2024-09-14 19:00:00,1622024.17000000007,1622024.17000000007,222038888.6313000095823
2024-09-14 20:00:00,1622942.06000000034,1622942.06000000034,221661426.5548000464372
2024-09-14 21:00:00,1615291.17999999972,1615291.17999999972,221456420.777999961612
2024-09-14 22:00:00,1607207.49999999999,1607207.49999999999,220251715.7999999986296
2024-09-14 23:00:00,1605116.03000000007,1605116.03000000007,220221919.316000009604
2024-09-15 00:00:00,1606302.39000000008,1606302.39000000008,220320435.8124000109728
2024-09-15 01:00:00,1612607.66000000022,1612607.66000000022,221669048.9436000302412
2024-09-15 02:00:00,1597878.86000000032,1597878.86000000032,220283579.6396000441152
2024-09-15 03:00:00,1597861.2300000003,1597861.2300000003,220265170.555500041355
2024-09-15 04:00:00,1602550.30000000005,1602550.30000000005,220254513.232000006872
2024-09-15 05:00:00,1600277.5600000008,1600277.5600000008,219190017.393200109576
2024-09-15 06:00:00,1604670.14000000003,1604670.14000000003,219936089.3884000041118
2024-09-15 07:00:00,1605323.93000000018,1605323.93000000018,220603614.4606000247356
2024-09-15 08:00:00,1608403.02000000038,1608403.02000000038,220592474.193000052117
2024-09-15 09:00:00,1613688.01000000029,1613688.01000000029,220639561.6073000396517
2024-09-15 10:00:00,1636774.09999999985,1636774.09999999985,223452400.131999979522
2024-09-15 11:00:00,1649189.60999999973,1649189.60999999973,224256803.1677999632854
2024-09-15 12:00:00,1675795.36999999986,1675795.36999999986,227221094.2182999810174
2024-09-15 13:00:00,1668743.86000000025,1668743.86000000025,226682165.94240003396
2024-09-15 14:00:00,1687116.55000000018,1687116.55000000018,228975458.1660000244296
2024-09-15 15:00:00,1686177.34999999997,1686177.34999999997,228881713.4889999959278
2024-09-15 16:00:00,1703516.22999999998,1703516.22999999998,231269363.3847999972848
2024-09-15 17:00:00,1715314.17000000016,1715314.17000000016,229594801.654500021416
2024-09-15 18:00:00,1745742.61000000018,1745742.61000000018,232829691.8957000240066
2024-09-15 19:00:00,1754521.16000000083,1754521.16000000083,234474207.8224001109212
2024-09-15 20:00:00,1754831.6700000007,1754831.6700000007,234199834.678200093422
2024-09-15 21:00:00,1753129.14000000044,1753129.14000000044,233516801.448000058608
2024-09-15 22:00:00,1764039.68000000078,1764039.68000000078,233064922.5216001030536
2024-09-15 23:00:00,1762021.97000000091,1762021.97000000091,232428318.0627001200381
2024-09-16 00:00:00,1736011.89000000088,1736011.89000000088,228129322.4649001156408
2024-09-16 01:00:00,1749312.24000000091,1749312.24000000091,229334834.664000119301
2024-09-16 02:00:00,1765167.76000000098,1765167.76000000098,229983707.4504001276842
2024-09-16 03:00:00,1774607.04000000076,1774607.04000000076,230095548.8064000985416
2024-09-16 04:00:00,1780974.35000000107,1780974.35000000107,232577440.3665001397313
2024-09-16 05:00:00,1776825.96000000098,1776825.96000000098,232089006.8952001280076
2024-09-16 06:00:00,1790169.01000000067,1790169.01000000067,234905977.4922000879174
2024-09-16 07:00:00,1803081.70000000044,1803081.70000000044,235464439.2030000574596
2024-09-16 08:00:00,1808672.50000000098,1808672.50000000098,237388265.625000128625
2024-09-16 09:00:00,1814861.5300000008,1814861.5300000008,238999114.885700105352
2024-09-16 10:00:00,1805602.35000000063,1805602.35000000063,236389459.6620000824796
2024-09-16 11:00:00,1866702.82000000083,1866702.82000000083,246292770.0708001095102
2024-09-16 12:00:00,1862904.82000000081,1862904.82000000081,245717145.758000106839
2024-09-16 13:00:00,1855756.16000000081,1855756.16000000081,244458758.9568001067013
2024-09-16 14:00:00,1853963.81000000045,1853963.81000000045,245001317.4915000594675
2024-09-16 15:00:00,1854316.76000000077,1854316.76000000077,241784362.3364001004003
2024-09-16 16:00:00,1915757.64000000042,1915757.64000000042,252075390.2712000552636
2024-09-16 17:00:00,1889101.22000000007,1889101.22000000007,246622164.2710000091385
2024-09-16 18:00:00,1914778.96000000044,1914778.96000000044,251755137.6608000578512
2024-09-16 19:00:00,1897266.9800000005,1897266.9800000005,247707176.90880006528
2024-09-16 20:00:00,1897041.60000000052,1897041.60000000052,248398627.1040000680888
2024-09-16 21:00:00,1896501.7600000006,1896501.7600000006,246791774.028800078078
2024-09-16 22:00:00,1893951.31000000077,1893951.31000000077,249016718.2388001012396
2024-09-16 23:00:00,1891325.86000000049,1891325.86000000049,247158463.3848000640332
2024-09-17 00:00:00,1887494.2000000008,1887494.2000000008,248129987.532000105168
2024-09-17 01:00:00,1890184.63000000082,1890184.63000000082,247028229.2947001071658
2024-09-17 02:00:00,1888585.70000000038,1888585.70000000038,246573748.9920000496128
2024-09-17 03:00:00,1906544.39000000011,1906544.39000000011,249337875.3242000143858
2024-09-17 04:00:00,1905930.77000000074,1905930.77000000074,249924701.8701000970362
2024-09-17 05:00:00,1911009.11000000064,1911009.11000000064,250877275.9608000840192
2024-09-17 06:00:00,1897166.5700000003,1897166.5700000003,251583258.847700039783
2024-09-17 07:00:00,1890579.05000000048,1890579.05000000048,249518623.0190000633504
2024-09-17 08:00:00,1897460.75000000061,1897460.75000000061,250920209.5800000806664
2024-09-17 09:00:00,1899017.39000000079,1899017.39000000079,251543843.4794001046434
2024-09-17 10:00:00,1880696.9900000004,1880696.9900000004,249135930.265300052988
2024-09-17 11:00:00,1864996.64000000036,1864996.64000000036,247373154.3296000477504
2024-09-17 12:00:00,1871240.99000000005,1871240.99000000005,246928961.040400006598
2024-09-17 13:00:00,1889003.03000000015,1889003.03000000015,250066221.111400019857
2024-09-17 14:00:00,1888564.4400000002,1888564.4400000002,247741883.239200026236
2024-09-17 15:00:00,1746263.01000000062,1746263.01000000062,233038798.684500082739
2024-09-17 16:00:00,1726861.13000000036,1726861.13000000036,232487313.9319000484668
2024-09-17 17:00:00,1732613.17000000046,1732613.17000000046,229311353.049500060881
2024-09-17 18:00:00,1859284.19000000008,1859284.19000000008,247582282.7404000106528
2024-09-17 19:00:00,1864857.78000000058,1864857.78000000058,247019061.5388000768268
2024-09-17 20:00:00,1894515.89000000027,1894515.89000000027,250587616.7703000357129
2024-09-17 21:00:00,1861888.74000000045,1861888.74000000045,245843789.229600059418
2024-09-17 22:00:00,1860845.80000000067,1860845.80000000067,246469026.2100000887415
2024-09-17 23:00:00,1864720.38000000078,1864720.38000000078,245714204.4726001027806
2024-09-18 00:00:00,1866777.16000000043,1866777.16000000043,245537199.8548000565579
2024-09-18 01:00:00,1882361.60000000067,1882361.60000000067,247172901.6960000879777
2024-09-18 02:00:00,1885325.33000000052,1885325.33000000052,246826792.2036000680784
2024-09-18 03:00:00,1890416.27000000067,1890416.27000000067,248854397.7828000881988
2024-09-18 04:00:00,1883464.85000000034,1883464.85000000034,248052320.745000044778
2024-09-18 05:00:00,1898235.00000000024,1898235.00000000024,248706749.7000000314448
2024-09-18 06:00:00,1912493.66000000009,1912493.66000000009,250594044.2698000117927
2024-09-18 07:00:00,1929389.23000000018,1929389.23000000018,253116573.0837000236142
2024-09-18 08:00:00,1929426.49000000043,1929426.49000000043,253449463.7264000564848
2024-09-18 09:00:00,1938210.28000000005,1938210.28000000005,253479140.418400006539
2024-09-18 10:00:00,1976756.86999999997,1976756.86999999997,255851641.6840999961171
2024-09-18 11:00:00,1953138.85999999957,1953138.85999999957,252658042.9295999443752
2024-09-18 12:00:00,1982729.43000000058,1982729.43000000058,256565188.242000075052
2024-09-18 13:00:00,1980049.88000000062,1980049.88000000062,257426284.8988000806062
2024-09-18 14:00:00,1992072.71999999989,1992072.71999999989,256857856.5167999858166
2024-09-18 15:00:00,1982451.36000000007,1982451.36000000007,253813247.6208000089621
2024-09-18 16:00:00,2033337.6800000003,2033337.6800000003,259677555.112800038313
2024-09-18 17:00:00,2085249.00999999962,2085249.00999999962,268788597.388999951018
2024-09-18 18:00:00,2057775.61999999941,2057775.61999999941,266049809.9097999237189
2024-09-18 19:00:00,2035003.1599999994,2035003.1599999994,267338365.129199921178
2024-09-18 20:00:00,2112431.85999999963,2112431.85999999963,273496552.9141999520961
2024-09-18 21:00:00,2119399.4599999998,2119399.4599999998,277302225.346399973832
2024-09-18 22:00:00,2078193.57999999999,2078193.57999999999,272658997.695999998688
2024-09-18 23:00:00,2021292.06999999988,2021292.06999999988,265638203.8393999842296
2024-09-19 00:00:00,1965750.8899999992,1965750.8899999992,264059317.053699892536
2024-09-19 01:00:00,1808110.98999999953,1808110.98999999953,245306418.0132999362351
2024-09-19 02:00:00,1789588.79999999981,1789588.79999999981,242399802.9599999742645
2024-09-19 03:00:00,1812849.05999999977,1812849.05999999977,248686634.0507999684486
2024-09-19 04:00:00,1905421.45999999945,1905421.45999999945,262948161.4799999241
2024-09-19 05:00:00,1915740.62999999984,1915740.62999999984,266134688.3195999777728
2024-09-19 06:00:00,1918426.92000000016,1918426.92000000016,265606207.074000022152
2024-09-19 07:00:00,1914192.20000000015,1914192.20000000015,265249613.1540000207855
2024-09-19 08:00:00,1875076.47999999993,1875076.47999999993,259810597.0687999903008
2024-09-19 09:00:00,1868179.82999999975,1868179.82999999975,258724224.6566999653775
2024-09-19 10:00:00,1871067.6399999999,1871067.6399999999,259348685.580399986139
2024-09-19 11:00:00,1898379.76999999939,1898379.76999999939,263153403.7173999154418
2024-09-19 12:00:00,1924795.66999999918,1924795.66999999918,268547491.8783998855936
2024-09-19 13:00:00,1919708.98999999998,1919708.98999999998,269891886.9040999971882
2024-09-19 14:00:00,1910719.89999999952,1910719.89999999952,268398824.3529999325744
2024-09-19 15:00:00,1896574.29999999953,1896574.29999999953,267246284.6129999337723
2024-09-19 16:00:00,1904647.30999999971,1904647.30999999971,272193147.0720999585561
2024-09-19 17:00:00,1904497.46999999998,1904497.46999999998,272781172.6280999971354
2024-09-19 18:00:00,1910025.31999999937,1910025.31999999937,273401024.3047999098218
2024-09-19 19:00:00,1894875.25000000003,1894875.25000000003,272350419.6825000043119
2024-09-19 20:00:00,1881901.63999999973,1881901.63999999973,269488314.847999961336
2024-09-19 21:00:00,1861071.0399999996,1861071.0399999996,267231190.633599942564
2024-09-19 22:00:00,1844796.49999999957,1844796.49999999957,261481455.9099999390518
2024-09-19 23:00:00,1890612.4399999998,1890612.4399999998,269317742.07799997151
2024-09-20 00:00:00,1889488.41999999981,1889488.41999999981,269951210.5653999728547
2024-09-20 01:00:00,1888664.35999999994,1888664.35999999994,267850379.5351999914908
2024-09-20 02:00:00,1901861.10999999982,1901861.10999999982,270292500.9531999744184
2024-09-20 03:00:00,1904022.81999999966,1904022.81999999966,271132849.567999951584
2024-09-20 04:00:00,1919688.27999999929,1919688.27999999929,277394956.459999897405
2024-09-20 05:00:00,1895043.29999999967,1895043.29999999967,280845417.059999951094
2024-09-20 06:00:00,1896185.72000000013,1896185.72000000013,281185380.4188000192777
2024-09-20 07:00:00,1910220.49999999943,1910220.49999999943,289207383.699999913702
2024-09-20 08:00:00,1916316.7899999994,1916316.7899999994,289382998.457899909394
2024-09-20 09:00:00,1913689.03999999951,1913689.03999999951,288641717.9031999260933
2024-09-20 10:00:00,1929841.3399999989,1929841.3399999989,291367445.513199833922
2024-09-20 11:00:00,1919144.98999999916,1919144.98999999916,290980763.3837998726392
2024-09-20 12:00:00,1920056.77999999903,1920056.77999999903,289198952.2035998538986
2024-09-20 13:00:00,1908659.74999999896,1908659.74999999896,287005166.6074998436152
2024-09-20 14:00:00,1926569.31999999989,1926569.31999999989,283610269.5971999838069
2024-09-20 15:00:00,1803565.51999999908,1803565.51999999908,266585019.5111998640148
2024-09-20 16:00:00,1782720.47999999949,1782720.47999999949,263521741.3535999246118
2024-09-20 17:00:00,1775039.0299999989,1775039.0299999989,262102263.169799837574
2024-09-20 18:00:00,1834762.25999999954,1834762.25999999954,267545032.7531999329228
2024-09-20 19:00:00,1852885.66999999961,1852885.66999999961,270966000.3807999429664
2024-09-20 20:00:00,1838069.08999999993,1838069.08999999993,269552832.0484999897345
2024-09-20 21:00:00,1834436.86000000004,1834436.86000000004,269038509.8876000058664
2024-09-20 22:00:00,1807698.19000000022,1807698.19000000022,266147404.5137000323906
2024-09-20 23:00:00,1808802.01000000026,1808802.01000000026,266219479.8318000382668
2024-09-21 00:00:00,1821003.50000000043,1821003.50000000043,267159423.4850000630853
2024-09-21 01:00:00,1824381.10999999959,1824381.10999999959,268439436.5253999396726
2024-09-21 02:00:00,1833173.50999999945,1833173.50999999945,266525096.6188999200355
2024-09-21 03:00:00,1843845.77999999994,1843845.77999999994,268463945.567999991264
2024-09-21 04:00:00,1839904.33999999925,1839904.33999999925,268589235.553199890515
2024-09-21 05:00:00,1855022.15999999939,1855022.15999999939,269683121.6207999113182
2024-09-21 06:00:00,1853591.59999999903,1853591.59999999903,270531694.0199998584285
2024-09-21 07:00:00,1850509.27999999917,1850509.27999999917,271580741.9327998781892
2024-09-21 08:00:00,1856958.11999999978,1856958.11999999978,273622778.981999967583
2024-09-21 09:00:00,1858130.5099999999,1858130.5099999999,273256672.800599985294
2024-09-21 10:00:00,1863026.98999999951,1863026.98999999951,274703329.6754999277495
2024-09-21 11:00:00,1850313.5599999999,1850313.5599999999,271478005.523199985328
2024-09-21 12:00:00,1847964.91999999991,1847964.91999999991,271983476.9255999867538
2024-09-21 13:00:00,1851915.59999999994,1851915.59999999994,272990878.5959999911554
2024-09-21 14:00:00,1856525.33999999965,1856525.33999999965,275396968.935599948081
2024-09-21 15:00:00,1845870.7499999994,1845870.7499999994,274868613.382499910654
2024-09-21 16:00:00,1816310.6099999997,1816310.6099999997,268123772.248199955714
2024-09-21 17:00:00,1803072.16999999944,1803072.16999999944,266602251.0561999171984
2024-09-21 18:00:00,1799809.26000000011,1799809.26000000011,266515755.2208000162888
2024-09-21 19:00:00,1783021.10999999979,1783021.10999999979,263584010.6912999689557
2024-09-21 20:00:00,1774623.18999999942,1774623.18999999942,261490727.046499914537
2024-09-21 21:00:00,1771447.86999999959,1771447.86999999959,261447991.1332999394881
2024-09-21 22:00:00,1769782.89999999976,1769782.89999999976,261680099.5939999645136
2024-09-21 23:00:00,1761297.29000000001,1761297.29000000001,261640712.4295000014855
2024-09-22 00:00:00,1708283.00999999931,1708283.00999999931,255456641.3153998968174
2024-09-22 01:00:00,1668611.35999999961,1668611.35999999961,248406173.1631999419407
2024-09-22 02:00:00,1678936.81999999977,1678936.81999999977,248230808.8369999659945
2024-09-22 03:00:00,1709663.26999999918,1709663.26999999918,252465975.0808998789106
2024-09-22 04:00:00,1717594.48999999949,1717594.48999999949,254289864.2444999244945
2024-09-22 05:00:00,1722994.37999999936,1722994.37999999936,255761285.7671999049984
2024-09-22 06:00:00,1770130.88999999942,1770130.88999999942,260580968.3168999146182
2024-09-22 07:00:00,1813825.41999999887,1813825.41999999887,265779838.7925998344211
2024-09-22 08:00:00,1818598.87999999877,1818598.87999999877,267534081.2367998190547
2024-09-22 09:00:00,1825088.74999999895,1825088.74999999895,268817321.9874998453455
2024-09-22 10:00:00,1854907.81999999942,1854907.81999999942,268961633.8999999159
2024-09-22 11:00:00,1860178.88999999861,1860178.88999999861,269781744.4166997984083
2024-09-22 12:00:00,1868276.40999999941,1868276.40999999941,270638520.7525999145326
2024-09-22 13:00:00,1872865.11999999907,1872865.11999999907,271303241.2831998652802
2024-09-22 14:00:00,1887110.68999999925,1887110.68999999925,271026837.297799892285
2024-09-22 15:00:00,1887321.67999999905,1887321.67999999905,270528689.611199863827
2024-09-22 16:00:00,1886654.83999999925,1886654.83999999925,270112373.4427998926225
2024-09-22 17:00:00,1905184.49999999996,1905184.49999999996,273546390.5099999942568
2024-09-22 18:00:00,1891538.03999999964,1891538.03999999964,274197354.2783999478144
2024-09-22 19:00:00,1892237.09999999974,1892237.09999999974,272803822.7069999625158
2024-09-22 20:00:00,1886822.99999999987,1886822.99999999987,273023288.099999981189
2024-09-22 21:00:00,1882032.02999999954,1882032.02999999954,271596042.2492999336174
2024-09-22 22:00:00,1879659.30999999975,1879659.30999999975,267456723.2198999644275
2024-09-22 23:00:00,1801004.12999999933,1801004.12999999933,261938040.6671999025552
2024-09-23 00:00:00,1811291.49999999948,1811291.49999999948,262075767.1349999247612
2024-09-23 01:00:00,1969688.53999999918,1969688.53999999918,287042710.9341998805014
2024-09-23 02:00:00,1905709.88999999922,1905709.88999999922,279567640.862999885574
2024-09-23 03:00:00,1888089.61999999848,1888089.61999999848,277171556.215999776864
2024-09-23 04:00:00,1868053.75999999898,1868053.75999999898,275986262.5023998493052
2024-09-23 05:00:00,1848168.15999999921,1848168.15999999921,271736164.5647998838463
2024-09-23 06:00:00,1836273.00999999965,1836273.00999999965,269215985.9960999486865
2024-09-23 07:00:00,1838799.94999999921,1838799.94999999921,270009384.6579998839964
2024-09-23 08:00:00,1851098.94999999959,1851098.94999999959,269205320.2984999403737
2024-09-23 09:00:00,1810434.82,1810434.82,260304318.4196
2024-09-23 10:00:00,1820209.57000000016,1820209.57000000016,263457133.1618000231584
2024-09-23 11:00:00,1777142.59999999963,1777142.59999999963,255677505.8619999467681
2024-09-23 12:00:00,1777907.20999999951,1777907.20999999951,255129684.634999929685
2024-09-23 13:00:00,1789526.56999999957,1789526.56999999957,256170728.4954999384455
2024-09-23 14:00:00,1800387.99999999936,1800387.99999999936,257599515.0399999084288
2024-09-23 15:00:00,1806311.15999999995,1806311.15999999995,259639166.138399992813
2024-09-23 16:00:00,1813203.68999999986,1813203.68999999986,261572764.3193999798036
2024-09-23 17:00:00,1854519.10000000066,1854519.10000000066,265734041.8390000945714
2024-09-23 18:00:00,1860750.03000000095,1860750.03000000095,266980414.304400136306
2024-09-23 19:00:00,1852456.18000000077,1852456.18000000077,266679591.6728001108492
2024-09-23 20:00:00,1850688.35000000048,1850688.35000000048,265370202.5065000688272
2024-09-23 21:00:00,1853473.97000000049,1853473.97000000049,265806702.0377000702709
2024-09-23 22:00:00,1836595.73000000026,1836595.73000000026,264726908.5222000374764
2024-09-23 23:00:00,1838832.8099999999,1838832.8099999999,265435516.123499985565
2024-09-24 00:00:00,1828037.2899999998,1828037.2899999998,264590117.354599971052
2024-09-24 01:00:00,1812777.63999999967,1812777.63999999967,261094363.4891999524701
2024-09-24 02:00:00,1815889.66999999912,1815889.66999999912,262214468.347999872928
2024-09-24 03:00:00,1802824.90999999967,1802824.90999999967,264077792.8167999516616
2024-09-24 04:00:00,1783405.19999999939,1783405.19999999939,261536372.5799999105435
2024-09-24 05:00:00,1752928.94000000017,1752928.94000000017,255156336.5064000247452
2024-09-24 06:00:00,1730777.73999999996,1730777.73999999996,253057013.3653999941516
2024-09-24 07:00:00,1728504.01999999997,1728504.01999999997,252759142.8445999956131
2024-09-24 08:00:00,1721181.77999999961,1721181.77999999961,253306322.5625999426037
2024-09-24 09:00:00,1753976.39999999986,1753976.39999999986,260079620.5919999792408
2024-09-24 10:00:00,1746020.73999999941,1746020.73999999941,255861879.2395999135414
2024-09-24 11:00:00,1751981.02999999959,1751981.02999999959,257033136.9112999398489
2024-09-24 12:00:00,1747400.23999999962,1747400.23999999962,255924239.1503999443452
2024-09-24 13:00:00,1751092.32999999904,1751092.32999999904,257988432.9788998585632
2024-09-24 14:00:00,1752336.52999999916,1752336.52999999916,258311927.8872998761756
2024-09-24 15:00:00,1726115.64999999987,1726115.64999999987,251581355.9874999810525
2024-09-24 16:00:00,1714475.43999999971,1714475.43999999971,249507610.7831999577963
2024-09-24 17:00:00,1701948.30999999965,1701948.30999999965,249335427.414999948725
2024-09-24 18:00:00,1680542.6199999992,1680542.6199999992,247728787.614199882072
2024-09-24 19:00:00,1677545.12999999923,1677545.12999999923,246716562.2690998867561
2024-09-24 20:00:00,1671582.54000000036,1671582.54000000036,247862259.0312000533808
2024-09-24 21:00:00,1677389.30999999953,1677389.30999999953,249058764.7487999302144
2024-09-24 22:00:00,1688688.35999999958,1688688.35999999958,251243054.2007999375124
2024-09-24 23:00:00,1726421.08999999905,1726421.08999999905,265437242.5874998539375
2024-09-25 00:00:00,1705904.93999999979,1705904.93999999979,260542861.4861999679267
2024-09-25 01:00:00,1731478.03000000043,1731478.03000000043,263028827.5373000653213
2024-09-25 02:00:00,1723425.7300000005,1723425.7300000005,263167108.97100007635
2024-09-25 03:00:00,1718237.91000000019,1718237.91000000019,260484867.156000028804
2024-09-25 04:00:00,1781645.33999999993,1781645.33999999993,270721009.4129999893635
2024-09-25 05:00:00,1778919.01000000023,1778919.01000000023,268136462.3773000346679
2024-09-25 06:00:00,1790153.98000000005,1790153.98000000005,269221257.0522000075195
2024-09-25 07:00:00,1788822.60000000007,1788822.60000000007,267947737.2540000104853
2024-09-25 08:00:00,1790005.53000000013,1790005.53000000013,268142828.394000019474
2024-09-25 09:00:00,1780318.06000000007,1780318.06000000007,267653017.1404000105238
2024-09-25 10:00:00,1766412.11,1766412.11,264749847.0468
2024-09-25 11:00:00,1761066.60999999995,1761066.60999999995,264212823.4982999924985
2024-09-25 12:00:00,1757348.20999999994,1757348.20999999994,265289285.7815999909424
2024-09-25 13:00:00,1760467.86999999935,1760467.86999999935,264087785.1786999024935
2024-09-25 14:00:00,1763420.43999999968,1763420.43999999968,265976704.9651999517344
2024-09-25 15:00:00,1760046.3700000001,1760046.3700000001,267122237.574900015177
2024-09-25 16:00:00,1769133.48999999981,1769133.48999999981,266059985.5610999714259
2024-09-25 17:00:00,1795843.10999999981,1795843.10999999981,271908605.2850999712321
2024-09-25 18:00:00,1801110.05000000042,1801110.05000000042,269392030.1785000628194
2024-09-25 19:00:00,1793525.32000000063,1793525.32000000063,270069042.6856000948654
2024-09-25 20:00:00,1812622.09000000021,1812622.09000000021,272056449.4881000315189
2024-09-25 21:00:00,1811404.46000000049,1811404.46000000049,272362774.6056000736764
2024-09-25 22:00:00,1800004.11000000081,1800004.11000000081,269262614.8149001211679
2024-09-25 23:00:00,1795865.99000000052,1795865.99000000052,267925247.0481000775788
2024-09-26 00:00:00,1712325.6800000009,1712325.6800000009,253424200.6400001332
2024-09-26 01:00:00,1692291.48000000002,1692291.48000000002,249308380.8336000029464
2024-09-26 02:00:00,1702796.24000000063,1702796.24000000063,252575766.2792000934479
2024-09-26 03:00:00,1716247.47000000056,1716247.47000000056,256098447.4734000835632
2024-09-26 04:00:00,1706928.41000000031,1706928.41000000031,254656649.4879000462489
2024-09-26 05:00:00,1705608.14000000033,1705608.14000000033,254220893.2670000491865
2024-09-26 06:00:00,1702938.69999999974,1702938.69999999974,255372687.4519999610104
2024-09-26 07:00:00,1701206.9699999998,1701206.9699999998,256218781.751699969878
2024-09-26 08:00:00,1715584.67000000035,1715584.67000000035,260408597.0593000531265
2024-09-26 09:00:00,1727875.64999999991,1727875.64999999991,260788271.8544999864163
2024-09-26 10:00:00,1772372.28000000027,1772372.28000000027,267220568.6556000407079
2024-09-26 11:00:00,1805596.29000000082,1805596.29000000082,275822889.2604001252632
2024-09-26 12:00:00,1859445.38000000029,1859445.38000000029,284290604.1482000443381
2024-09-26 13:00:00,1890486.7099999998,1890486.7099999998,288147984.338199969516
2024-09-26 14:00:00,1910756.11000000024,1910756.11000000024,290358498.4756000364704
2024-09-26 15:00:00,1920277.38000000048,1920277.38000000048,294589752.8658000736368
2024-09-26 16:00:00,1933600.81000000066,1933600.81000000066,303517319.1457001036002
2024-09-26 17:00:00,1958397.28999999982,1958397.28999999982,306939607.2616999717886
2024-09-26 18:00:00,1939052.3000000003,1939052.3000000003,301716537.88000004668
2024-09-26 19:00:00,1937786.3200000003,1937786.3200000003,303651116.34400004701
2024-09-26 20:00:00,1927249.80000000056,1927249.80000000056,299802978.8880000871136
2024-09-26 21:00:00,1931776.72000000071,1931776.72000000071,298749269.7480001098015
2024-09-26 22:00:00,1934613.30000000001,1934613.30000000001,301006483.3470000015559
2024-09-26 23:00:00,1935515.25000000067,1935515.25000000067,302598454.1850001047478
2024-09-27 00:00:00,1799773.61000000007,1799773.61000000007,279882794.0911000108857
2024-09-27 01:00:00,1783614.11000000026,1783614.11000000026,278529179.4176000406016
2024-09-27 02:00:00,1773930.21000000025,1773930.21000000025,274586657.2059000386975
2024-09-27 03:00:00,1780432.31999999997,1780432.31999999997,274542663.743999995374
2024-09-27 04:00:00,1770310.54000000025,1770310.54000000025,275548835.5510000389125
2024-09-27 05:00:00,1777238.41000000039,1777238.41000000039,278777616.9926000611754
2024-09-27 06:00:00,1781453.7400000002,1781453.7400000002,280276116.914200031466
2024-09-27 07:00:00,1806110.56000000054,1806110.56000000054,284733329.784000085131
2024-09-27 08:00:00,1809245.11000000047,1809245.11000000047,284919919.9228000740156
2024-09-27 09:00:00,1822437.17000000077,1822437.17000000077,288400682.1525001218525
2024-09-27 10:00:00,1818407.90999999995,1818407.90999999995,287035688.5934999921075
2024-09-27 11:00:00,1798305.38000000042,1798305.38000000042,280553622.3338000655242
2024-09-27 12:00:00,1797639.98000000071,1797639.98000000071,280593624.4782001108239
2024-09-27 13:00:00,1809623.88000000041,1809623.88000000041,284490970.1748000644561
2024-09-27 14:00:00,1799816.59000000052,1799816.59000000052,282607200.9618000816504
2024-09-27 15:00:00,1757019.65999999966,1757019.65999999966,281070435.0101999456102
2024-09-27 16:00:00,1731736.39000000019,1731736.39000000019,275467307.5573000302233
2024-09-27 17:00:00,1723862.25000000017,1723862.25000000017,274697449.5375000270895
2024-09-27 18:00:00,1728545.6400000005,1728545.6400000005,272989212.925200078965
2024-09-27 19:00:00,1728060.9700000008,1728060.9700000008,273828541.306200126768
2024-09-27 20:00:00,1732725.34000000055,1732725.34000000055,273025531.8238000866635
2024-09-27 21:00:00,1736897.32000000079,1736897.32000000079,274342931.6940001247805
2024-09-27 22:00:00,1732769.08000000058,1732769.08000000058,273223028.5344000914544
2024-09-27 23:00:00,1740386.13000000099,1740386.13000000099,275068027.8465001564695
2024-09-28 00:00:00,1750247.28000000071,1750247.28000000071,275961488.6376001119457
2024-09-28 01:00:00,1747089.62000000092,1747089.62000000092,276372106.9878001455348
