Time,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-09-13 19:00:00,1838756.44000000024,1838756.44000000024,253251924.4812000330552
2024-09-13 20:00:00,1868275.29000000035,1868275.29000000035,257840672.7729000483035
2024-09-13 21:00:00,1853186.75000000009,1853186.75000000009,256091876.9825000124371
2024-09-13 22:00:00,1836051.92999999904,1836051.92999999904,254733844.7681998668096
2024-09-13 23:00:00,1830739.3399999996,1830739.3399999996,255040297.455399944276
2024-09-14 00:00:00,1821086.15999999964,1821086.15999999964,253094554.5167999499672
2024-09-14 01:00:00,1821190.52999999944,1821190.52999999944,252307736.0261999224176
2024-09-14 02:00:00,1827021.9799999999,1827021.9799999999,254230108.516999986085
2024-09-14 03:00:00,1819174.91000000023,1819174.91000000023,252719778.4972000319516
2024-09-14 04:00:00,1828005.99999999987,1828005.99999999987,254842316.4599999818767
2024-09-14 05:00:00,1828258.84999999997,1828258.84999999997,254292523.4464999958273
2024-09-14 06:00:00,1813199.68000000013,1813199.68000000013,250167159.8496000179361
2024-09-14 07:00:00,1778870.19000000063,1778870.19000000063,245306199.201000086877
2024-09-14 08:00:00,1724879.60000000008,1724879.60000000008,237136447.4080000109984
2024-09-14 09:00:00,1704288.0300000002,1704288.0300000002,233470417.229700027398
2024-09-14 10:00:00,1696584.45,1696584.45,233280361.875
2024-09-14 11:00:00,1694106.04000000035,1694106.04000000035,232346643.3860000480025
2024-09-14 12:00:00,1691963.81000000015,1691963.81000000015,231477568.8461000205215
2024-09-14 13:00:00,1680121.69999999961,1680121.69999999961,230344685.069999946531
2024-09-14 14:00:00,1660591.04999999949,1660591.04999999949,227849697.9704999300229
2024-09-14 15:00:00,1645112.54999999996,1645112.54999999996,226910374.0214999944828
2024-09-14 16:00:00,1640911.50999999983,1640911.50999999983,225526877.9343999766352
2024-09-14 17:00:00,1647061.69000000034,1647061.69000000034,226223923.121500046699
2024-09-14 18:00:00,1643274.1999999999,1643274.1999999999,225013536.205999986307
2024-09-14 19:00:00,1622024.17000000007,1622024.17000000007,222038888.6313000095823
2024-09-14 20:00:00,1622942.06000000034,1622942.06000000034,221661426.5548000464372
2024-09-14 21:00:00,1615291.17999999972,1615291.17999999972,221456420.777999961612
2024-09-14 22:00:00,1607207.49999999999,1607207.49999999999,220251715.7999999986296
2024-09-14 23:00:00,1605116.03000000007,1605116.03000000007,220221919.316000009604
2024-09-15 00:00:00,1606302.39000000008,1606302.39000000008,220320435.8124000109728
2024-09-15 01:00:00,1612607.66000000022,1612607.66000000022,221669048.9436000302412
2024-09-15 02:00:00,1597878.86000000032,1597878.86000000032,220283579.6396000441152
2024-09-15 03:00:00,1597861.2300000003,1597861.2300000003,220265170.555500041355
2024-09-15 04:00:00,1602550.30000000005,1602550.30000000005,220254513.232000006872
2024-09-15 05:00:00,1600277.5600000008,1600277.5600000008,219190017.393200109576
2024-09-15 06:00:00,1604670.14000000003,1604670.14000000003,219936089.3884000041118
2024-09-15 07:00:00,1605323.93000000018,1605323.93000000018,220603614.4606000247356
2024-09-15 08:00:00,1608403.02000000038,1608403.02000000038,220592474.193000052117
2024-09-15 09:00:00,1613688.01000000029,1613688.01000000029,220639561.6073000396517
2024-09-15 10:00:00,1636774.09999999985,1636774.09999999985,223452400.131999979522
2024-09-15 11:00:00,1649189.60999999973,1649189.60999999973,224256803.1677999632854
2024-09-15 12:00:00,1675795.36999999986,1675795.36999999986,227221094.2182999810174
2024-09-15 13:00:00,1668743.86000000025,1668743.86000000025,226682165.94240003396
2024-09-15 14:00:00,1687116.55000000018,1687116.55000000018,228975458.1660000244296
2024-09-15 15:00:00,1686177.34999999997,1686177.34999999997,228881713.4889999959278
2024-09-15 16:00:00,1703516.22999999998,1703516.22999999998,231269363.3847999972848
2024-09-15 17:00:00,1715314.17000000016,1715314.17000000016,229594801.654500021416
2024-09-15 18:00:00,1745742.61000000018,1745742.61000000018,232829691.8957000240066
2024-09-15 19:00:00,1754521.16000000083,1754521.16000000083,234474207.8224001109212
2024-09-15 20:00:00,1754831.6700000007,1754831.6700000007,234199834.678200093422
2024-09-15 21:00:00,1753129.14000000044,1753129.14000000044,233516801.448000058608
2024-09-15 22:00:00,1764039.68000000078,1764039.68000000078,233064922.5216001030536
2024-09-15 23:00:00,1762021.97000000091,1762021.97000000091,232428318.0627001200381
2024-09-16 00:00:00,1736011.89000000088,1736011.89000000088,228129322.4649001156408
2024-09-16 01:00:00,1749312.24000000091,1749312.24000000091,229334834.664000119301
2024-09-16 02:00:00,1765167.76000000098,1765167.76000000098,229983707.4504001276842
2024-09-16 03:00:00,1774607.04000000076,1774607.04000000076,230095548.8064000985416
2024-09-16 04:00:00,1780974.35000000107,1780974.35000000107,232577440.3665001397313
2024-09-16 05:00:00,1776825.96000000098,1776825.96000000098,232089006.8952001280076
2024-09-16 06:00:00,1790169.01000000067,1790169.01000000067,234905977.4922000879174
2024-09-16 07:00:00,1803081.70000000044,1803081.70000000044,235464439.2030000574596
2024-09-16 08:00:00,1808672.50000000098,1808672.50000000098,237388265.625000128625
2024-09-16 09:00:00,1814861.5300000008,1814861.5300000008,238999114.885700105352
2024-09-16 10:00:00,1805602.35000000063,1805602.35000000063,236389459.6620000824796
2024-09-16 11:00:00,1866702.82000000083,1866702.82000000083,246292770.0708001095102
2024-09-16 12:00:00,1862904.82000000081,1862904.82000000081,245717145.758000106839
2024-09-16 13:00:00,1855756.16000000081,1855756.16000000081,244458758.9568001067013
2024-09-16 13:00:00,1855756.16000000081,1855756.16000000081,244458758.9568001067013
2024-09-16 14:00:00,1853963.81000000045,1853963.81000000045,245001317.4915000594675
